range_object_id	source_row_id	bar_open	bar_close	raw_close	raw_high	raw_low	z_close	z_high	z_low	status
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230760	1704230760	1704230820	37659.099999999999	37661.099999999999	37654.599999999999	1.373972602740	1.401369863014	1.312328767123	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230820	1704230820	1704230880	37658.099999999999	37665.099999999999	37656.599999999999	1.360273972603	1.456164383562	1.339726027397	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230880	1704230880	1704230940	37668.099999999999	37671.099999999999	37658.599999999999	1.497260273973	1.538356164384	1.367123287671	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230940	1704230940	1704231000	37676.099999999999	37680.599999999999	37668.099999999999	1.606849315068	1.668493150685	1.497260273973	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231000	1704231000	1704231060	37685.099999999999	37686.099999999999	37671.099999999999	1.730136986301	1.743835616438	1.538356164384	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231060	1704231060	1704231120	37681.599999999999	37689.099999999999	37678.599999999999	1.682191780822	1.784931506849	1.641095890411	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231120	1704231120	1704231180	37666.099999999999	37681.599999999999	37666.099999999999	1.469863013699	1.682191780822	1.469863013699	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231180	1704231180	1704231240	37666.099999999999	37672.599999999999	37664.099999999999	1.469863013699	1.558904109589	1.442465753425	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231240	1704231240	1704231300	37661.099999999999	37669.099999999999	37660.599999999999	1.401369863014	1.510958904110	1.394520547945	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231300	1704231300	1704231360	37665.099999999999	37665.599999999999	37655.599999999999	1.456164383562	1.463013698630	1.326027397260	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231360	1704231360	1704231420	37659.599999999999	37665.099999999999	37657.599999999999	1.380821917808	1.456164383562	1.353424657534	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231420	1704231420	1704231480	37661.099999999999	37662.099999999999	37657.099999999999	1.401369863014	1.415068493151	1.346575342466	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231480	1704231480	1704231540	37657.099999999999	37662.099999999999	37656.599999999999	1.346575342466	1.415068493151	1.339726027397	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231540	1704231540	1704231600	37652.099999999999	37659.599999999999	37650.099999999999	1.278082191781	1.380821917808	1.250684931507	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231600	1704231600	1704231660	37655.599999999999	37655.599999999999	37648.099999999999	1.326027397260	1.326027397260	1.223287671233	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231660	1704231660	1704231720	37656.599999999999	37660.099999999999	37653.099999999999	1.339726027397	1.387671232877	1.291780821918	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231720	1704231720	1704231780	37652.099999999999	37657.099999999999	37650.099999999999	1.278082191781	1.346575342466	1.250684931507	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231780	1704231780	1704231840	37651.099999999999	37654.099999999999	37647.599999999999	1.264383561644	1.305479452055	1.216438356164	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231840	1704231840	1704231900	37647.099999999999	37652.099999999999	37644.599999999999	1.209589041096	1.278082191781	1.175342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231900	1704231900	1704231960	37641.099999999999	37645.599999999999	37637.099999999999	1.127397260274	1.189041095890	1.072602739726	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704231960	1704231960	1704232020	37650.099999999999	37650.099999999999	37641.099999999999	1.250684931507	1.250684931507	1.127397260274	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232020	1704232020	1704232080	37646.099999999999	37652.099999999999	37644.599999999999	1.195890410959	1.278082191781	1.175342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232080	1704232080	1704232140	37635.599999999999	37646.099999999999	37633.099999999999	1.052054794520	1.195890410959	1.017808219178	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232140	1704232140	1704232200	37627.099999999999	37637.099999999999	37624.599999999999	0.935616438356	1.072602739726	0.901369863014	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232200	1704232200	1704232260	37631.099999999999	37633.599999999999	37625.599999999999	0.990410958904	1.024657534247	0.915068493151	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232260	1704232260	1704232320	37635.099999999999	37635.599999999999	37627.099999999999	1.045205479452	1.052054794520	0.935616438356	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232320	1704232320	1704232380	37627.599999999999	37637.099999999999	37625.599999999999	0.942465753425	1.072602739726	0.915068493151	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232380	1704232380	1704232440	37608.599999999999	37628.599999999999	37606.099999999999	0.682191780822	0.956164383562	0.647945205479	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232440	1704232440	1704232500	37615.099999999999	37620.599999999999	37604.599999999999	0.771232876712	0.846575342466	0.627397260274	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232500	1704232500	1704232560	37609.599999999999	37614.599999999999	37604.099999999999	0.695890410959	0.764383561644	0.620547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232560	1704232560	1704232620	37617.099999999999	37617.599999999999	37606.599999999999	0.798630136986	0.805479452055	0.654794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232620	1704232620	1704232680	37610.099999999999	37619.099999999999	37608.099999999999	0.702739726027	0.826027397260	0.675342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232680	1704232680	1704232740	37612.599999999999	37613.099999999999	37609.099999999999	0.736986301370	0.743835616438	0.689041095890	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232740	1704232740	1704232800	37604.099999999999	37612.599999999999	37604.099999999999	0.620547945205	0.736986301370	0.620547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232800	1704232800	1704232860	37605.599999999999	37609.099999999999	37598.099999999999	0.641095890411	0.689041095890	0.538356164384	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232860	1704232860	1704232920	37602.099999999999	37609.099999999999	37601.099999999999	0.593150684931	0.689041095890	0.579452054794	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232920	1704232920	1704232980	37601.099999999999	37609.099999999999	37599.099999999999	0.579452054794	0.689041095890	0.552054794520	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704232980	1704232980	1704233040	37609.099999999999	37609.099999999999	37601.099999999999	0.689041095890	0.689041095890	0.579452054794	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233040	1704233040	1704233100	37598.099999999999	37613.099999999999	37597.099999999999	0.538356164384	0.743835616438	0.524657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233100	1704233100	1704233160	37587.099999999999	37600.099999999999	37586.099999999999	0.387671232877	0.565753424657	0.373972602740	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233160	1704233160	1704233220	37583.599999999999	37587.099999999999	37583.099999999999	0.339726027397	0.387671232877	0.332876712329	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233220	1704233220	1704233280	37590.599999999999	37595.099999999999	37581.099999999999	0.435616438356	0.497260273973	0.305479452055	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233280	1704233280	1704233340	37607.599999999999	37610.099999999999	37587.599999999999	0.668493150685	0.702739726027	0.394520547945	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233340	1704233340	1704233400	37601.099999999999	37618.599999999999	37597.599999999999	0.579452054794	0.819178082192	0.531506849315	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233400	1704233400	1704233460	37601.099999999999	37610.599999999999	37600.599999999999	0.579452054794	0.709589041096	0.572602739726	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233460	1704233460	1704233520	37603.599999999999	37604.599999999999	37598.099999999999	0.613698630137	0.627397260274	0.538356164384	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233520	1704233520	1704233580	37601.599999999999	37606.099999999999	37601.599999999999	0.586301369863	0.647945205479	0.586301369863	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233580	1704233580	1704233640	37603.599999999999	37607.099999999999	37598.599999999999	0.613698630137	0.661643835616	0.545205479452	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233640	1704233640	1704233700	37608.599999999999	37609.599999999999	37600.099999999999	0.682191780822	0.695890410959	0.565753424657	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233700	1704233700	1704233760	37592.099999999999	37609.599999999999	37592.099999999999	0.456164383562	0.695890410959	0.456164383562	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233760	1704233760	1704233820	37599.099999999999	37602.099999999999	37591.599999999999	0.552054794520	0.593150684931	0.449315068493	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233820	1704233820	1704233880	37625.099999999999	37626.099999999999	37599.099999999999	0.908219178082	0.921917808219	0.552054794520	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233880	1704233880	1704233940	37618.099999999999	37627.099999999999	37611.099999999999	0.812328767123	0.935616438356	0.716438356164	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704233940	1704233940	1704234000	37619.599999999999	37623.099999999999	37612.599999999999	0.832876712329	0.880821917808	0.736986301370	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234000	1704234000	1704234060	37628.099999999999	37631.099999999999	37611.599999999999	0.949315068493	0.990410958904	0.723287671233	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234060	1704234060	1704234120	37635.099999999999	37635.599999999999	37624.099999999999	1.045205479452	1.052054794520	0.894520547945	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234120	1704234120	1704234180	37609.599999999999	37634.599999999999	37606.099999999999	0.695890410959	1.038356164384	0.647945205479	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234180	1704234180	1704234240	37615.099999999999	37620.099999999999	37606.599999999999	0.771232876712	0.839726027397	0.654794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234240	1704234240	1704234300	37616.599999999999	37620.599999999999	37613.599999999999	0.791780821918	0.846575342466	0.750684931507	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234300	1704234300	1704234360	37624.099999999999	37629.099999999999	37614.599999999999	0.894520547945	0.963013698630	0.764383561644	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234360	1704234360	1704234420	37615.599999999999	37625.099999999999	37608.099999999999	0.778082191781	0.908219178082	0.675342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234420	1704234420	1704234480	37614.599999999999	37619.599999999999	37610.099999999999	0.764383561644	0.832876712329	0.702739726027	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234480	1704234480	1704234540	37620.099999999999	37622.599999999999	37612.599999999999	0.839726027397	0.873972602740	0.736986301370	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234540	1704234540	1704234600	37614.099999999999	37620.599999999999	37613.099999999999	0.757534246575	0.846575342466	0.743835616438	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234600	1704234600	1704234660	37621.599999999999	37625.099999999999	37611.599999999999	0.860273972603	0.908219178082	0.723287671233	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234660	1704234660	1704234720	37633.099999999999	37634.099999999999	37619.099999999999	1.017808219178	1.031506849315	0.826027397260	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234720	1704234720	1704234780	37632.099999999999	37635.599999999999	37621.599999999999	1.004109589041	1.052054794520	0.860273972603	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234780	1704234780	1704234840	37629.099999999999	37633.099999999999	37625.099999999999	0.963013698630	1.017808219178	0.908219178082	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234840	1704234840	1704234900	37621.099999999999	37629.599999999999	37620.599999999999	0.853424657534	0.969863013699	0.846575342466	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234900	1704234900	1704234960	37616.099999999999	37624.099999999999	37616.099999999999	0.784931506849	0.894520547945	0.784931506849	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704234960	1704234960	1704235020	37620.099999999999	37621.599999999999	37609.099999999999	0.839726027397	0.860273972603	0.689041095890	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235020	1704235020	1704235080	37622.099999999999	37623.099999999999	37614.599999999999	0.867123287671	0.880821917808	0.764383561644	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235080	1704235080	1704235140	37615.599999999999	37623.599999999999	37615.099999999999	0.778082191781	0.887671232877	0.771232876712	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235140	1704235140	1704235200	37615.099999999999	37616.599999999999	37607.599999999999	0.771232876712	0.791780821918	0.668493150685	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235200	1704235200	1704235260	37609.599999999999	37615.599999999999	37608.099999999999	0.695890410959	0.778082191781	0.675342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235260	1704235260	1704235320	37612.099999999999	37616.599999999999	37609.099999999999	0.730136986301	0.791780821918	0.689041095890	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235320	1704235320	1704235380	37610.599999999999	37615.599999999999	37606.599999999999	0.709589041096	0.778082191781	0.654794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235380	1704235380	1704235440	37613.599999999999	37618.599999999999	37607.599999999999	0.750684931507	0.819178082192	0.668493150685	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235440	1704235440	1704235500	37627.099999999999	37629.099999999999	37609.599999999999	0.935616438356	0.963013698630	0.695890410959	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235500	1704235500	1704235560	37626.599999999999	37631.599999999999	37622.099999999999	0.928767123288	0.997260273973	0.867123287671	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235560	1704235560	1704235620	37625.599999999999	37629.599999999999	37622.099999999999	0.915068493151	0.969863013699	0.867123287671	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235620	1704235620	1704235680	37629.099999999999	37635.099999999999	37625.599999999999	0.963013698630	1.045205479452	0.915068493151	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235680	1704235680	1704235740	37634.099999999999	37636.099999999999	37627.599999999999	1.031506849315	1.058904109589	0.942465753425	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235740	1704235740	1704235800	37638.599999999999	37641.599999999999	37630.599999999999	1.093150684931	1.134246575342	0.983561643836	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235800	1704235800	1704235860	37670.099999999999	37673.599999999999	37641.599999999999	1.524657534247	1.572602739726	1.134246575342	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235860	1704235860	1704235920	37685.099999999999	37694.099999999999	37666.099999999999	1.730136986301	1.853424657534	1.469863013699	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235920	1704235920	1704235980	37688.599999999999	37699.099999999999	37683.599999999999	1.778082191781	1.921917808219	1.709589041096	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704235980	1704235980	1704236040	37697.099999999999	37701.099999999999	37687.599999999999	1.894520547945	1.949315068493	1.764383561644	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704236040	1704236040	1704236100	37685.099999999999	37702.099999999999	37678.599999999999	1.730136986301	1.963013698630	1.641095890411	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704236100	1704236100	1704236160	37678.099999999999	37695.599999999999	37671.599999999999	1.634246575342	1.873972602740	1.545205479452	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704236160	1704236160	1704236220	37691.599999999999	37693.599999999999	37678.099999999999	1.819178082192	1.846575342466	1.634246575342	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704236220	1704236220	1704236280	37706.599999999999	37706.599999999999	37690.099999999999	2.024657534247	2.024657534247	1.798630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704236280	1704236280	1704236340	37721.599999999999	37723.599999999999	37700.099999999999	2.230136986301	2.257534246575	1.935616438356	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704236340	1704236340	1704236400	37725.099999999999	37729.099999999999	37702.099999999999	2.278082191781	2.332876712329	1.963013698630	AVAILABLE
